topology,workload,routing_mode,offered_volume_gb,link_count,link_ratio_pct
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0097,8,0.8350730688935281
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0098,6,0.6263048016701461
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.01,20,2.0876826722338206
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0102,4,0.41753653444676403
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0103,4,0.41753653444676403
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0105,8,0.8350730688935281
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0107,8,0.8350730688935281
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.011,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0113,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0117,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0118,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.012,4,0.41753653444676403
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0122,4,0.41753653444676403
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0127,4,0.41753653444676403
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0128,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0132,4,0.41753653444676403
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0133,8,0.8350730688935281
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0137,6,0.6263048016701461
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0138,6,0.6263048016701461
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0142,6,0.6263048016701461
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0143,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0145,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0147,4,0.41753653444676403
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0148,4,0.41753653444676403
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0153,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0155,8,0.8350730688935281
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0158,4,0.41753653444676403
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0162,4,0.41753653444676403
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0165,8,0.8350730688935281
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0167,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0168,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.017,4,0.41753653444676403
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0172,6,0.6263048016701461
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0173,4,0.41753653444676403
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0175,6,0.6263048016701461
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0177,4,0.41753653444676403
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0178,8,0.8350730688935281
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.018,4,0.41753653444676403
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0183,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0185,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0187,4,0.41753653444676403
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0188,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.019,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0192,4,0.41753653444676403
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0195,4,0.41753653444676403
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.02,4,0.41753653444676403
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0202,4,0.41753653444676403
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0205,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0207,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0212,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0213,4,0.41753653444676403
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0215,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0217,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.022,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0225,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Random,SHORTEST_PATH,0.0227,2,0.20876826722338201
3D-Torus-2x4x3,Replica-3 Topology-Aware,SHORTEST_PATH,0.004,768,76.19047619047619
3D-Torus-2x4x3,Replica-3 Topology-Aware,SHORTEST_PATH,0.006,192,19.047619047619047
3D-Torus-2x4x3,Replica-3 Topology-Aware,SHORTEST_PATH,0.008,48,4.761904761904762
3D-Torus-2x4x3-BestTwist,A2A,SHORTEST_PATH,0.368,325,30.77651515151515
3D-Torus-2x4x3-BestTwist,A2A,SHORTEST_PATH,0.372,37,3.5037878787878785
3D-Torus-2x4x3-BestTwist,A2A,SHORTEST_PATH,0.376,12,1.1363636363636365
3D-Torus-2x4x3-BestTwist,A2A,SHORTEST_PATH,0.38,10,0.946969696969697
3D-Torus-2x4x3-BestTwist,A2A,SHORTEST_PATH,0.384,10,0.946969696969697
3D-Torus-2x4x3-BestTwist,A2A,SHORTEST_PATH,0.388,12,1.1363636363636365
3D-Torus-2x4x3-BestTwist,A2A,SHORTEST_PATH,0.392,37,3.5037878787878785
3D-Torus-2x4x3-BestTwist,A2A,SHORTEST_PATH,0.396,325,30.77651515151515
3D-Torus-2x4x3-BestTwist,A2A,SHORTEST_PATH,0.96,192,18.181818181818183
3D-Torus-2x4x3-BestTwist,A2A,SHORTEST_PATH,1.024,96,9.090909090909092
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.002,100,9.940357852882704
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.004,492,48.9065606361829
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0053,2,0.19880715705765406
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.006,80,7.952286282306163
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0062,2,0.19880715705765406
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0063,2,0.19880715705765406
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0067,6,0.5964214711729622
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0068,8,0.7952286282306162
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.007,2,0.19880715705765406
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0072,2,0.19880715705765406
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0073,4,0.3976143141153081
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0075,6,0.5964214711729622
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0078,8,0.7952286282306162
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.008,24,2.3856858846918487
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0082,6,0.5964214711729622
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0083,10,0.9940357852882704
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0085,6,0.5964214711729622
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0088,4,0.3976143141153081
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.009,2,0.19880715705765406
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0092,4,0.3976143141153081
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0093,4,0.3976143141153081
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0095,4,0.3976143141153081
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0097,6,0.5964214711729622
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0098,10,0.9940357852882704
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.01,30,2.982107355864811
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0102,16,1.5904572564612325
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0103,10,0.9940357852882704
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0105,6,0.5964214711729622
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0107,8,0.7952286282306162
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0108,6,0.5964214711729622
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.011,4,0.3976143141153081
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0112,6,0.5964214711729622
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0113,4,0.3976143141153081
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0115,10,0.9940357852882704
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0117,6,0.5964214711729622
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0118,4,0.3976143141153081
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.012,12,1.1928429423459244
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0122,4,0.3976143141153081
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0123,6,0.5964214711729622
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0125,8,0.7952286282306162
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0127,4,0.3976143141153081
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0128,4,0.3976143141153081
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.013,2,0.19880715705765406
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0132,2,0.19880715705765406
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0133,4,0.3976143141153081
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0135,2,0.19880715705765406
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0137,10,0.9940357852882704
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0138,6,0.5964214711729622
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.014,4,0.3976143141153081
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0142,4,0.3976143141153081
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0145,6,0.5964214711729622
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0147,4,0.3976143141153081
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0148,2,0.19880715705765406
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.015,2,0.19880715705765406
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0153,2,0.19880715705765406
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0157,4,0.3976143141153081
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0158,2,0.19880715705765406
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0162,2,0.19880715705765406
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0167,2,0.19880715705765406
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.018,2,0.19880715705765406
3D-Torus-2x4x3-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0188,2,0.19880715705765406
3D-Torus-2x4x3-BestTwist,Replica-3 Topology-Aware,SHORTEST_PATH,0.004,768,76.19047619047619
3D-Torus-2x4x3-BestTwist,Replica-3 Topology-Aware,SHORTEST_PATH,0.006,192,19.047619047619047
3D-Torus-2x4x3-BestTwist,Replica-3 Topology-Aware,SHORTEST_PATH,0.008,48,4.761904761904762
3D-Torus-2x4x2,A2A,SHORTEST_PATH,0.24,226,35.3125
3D-Torus-2x4x2,A2A,SHORTEST_PATH,0.244,16,2.5
3D-Torus-2x4x2,A2A,SHORTEST_PATH,0.248,9,1.40625
3D-Torus-2x4x2,A2A,SHORTEST_PATH,0.252,5,0.78125
3D-Torus-2x4x2,A2A,SHORTEST_PATH,0.256,5,0.78125
3D-Torus-2x4x2,A2A,SHORTEST_PATH,0.26,9,1.40625
3D-Torus-2x4x2,A2A,SHORTEST_PATH,0.264,16,2.5
3D-Torus-2x4x2,A2A,SHORTEST_PATH,0.268,226,35.3125
3D-Torus-2x4x2,A2A,SHORTEST_PATH,1.024,128,20.0
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.002,66,10.891089108910892
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.004,328,54.12541254125413
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.006,52,8.58085808580858
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.008,18,2.9702970297029703
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.01,14,2.31023102310231
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.012,4,0.6600660066006601
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0122,4,0.6600660066006601
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0127,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0128,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0132,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0135,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0137,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.014,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0142,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0145,4,0.6600660066006601
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0147,4,0.6600660066006601
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.015,6,0.9900990099009901
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0152,6,0.9900990099009901
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0153,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0157,4,0.6600660066006601
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0158,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.016,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0162,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0163,6,0.9900990099009901
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0167,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0168,10,1.65016501650165
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.017,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0173,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0175,6,0.9900990099009901
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0177,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0178,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.018,4,0.6600660066006601
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0182,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0185,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0188,4,0.6600660066006601
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0192,6,0.9900990099009901
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0193,4,0.6600660066006601
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0198,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.02,4,0.6600660066006601
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0207,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0208,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.021,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0217,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0223,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0225,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Random,SHORTEST_PATH,0.0227,2,0.33003300330033003
3D-Torus-2x4x2,Replica-3 Topology-Aware,SHORTEST_PATH,0.004,512,80.0
3D-Torus-2x4x2,Replica-3 Topology-Aware,SHORTEST_PATH,0.008,128,20.0
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,0.24,226,32.10227272727273
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,0.244,16,2.272727272727273
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,0.248,9,1.278409090909091
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,0.252,5,0.7102272727272727
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,0.256,5,0.7102272727272727
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,0.26,9,1.278409090909091
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,0.264,16,2.272727272727273
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,0.268,226,32.10227272727273
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,0.3627,32,4.545454545454546
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,0.4267,32,4.545454545454546
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,0.512,32,4.545454545454546
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,0.576,64,9.090909090909092
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,0.6187,32,4.545454545454546
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0007,2,0.2985074626865672
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.001,2,0.2985074626865672
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0017,2,0.2985074626865672
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.002,66,9.850746268656717
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0027,2,0.2985074626865672
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.003,2,0.2985074626865672
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0037,4,0.5970149253731344
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.004,334,49.850746268656714
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0047,2,0.2985074626865672
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0048,2,0.2985074626865672
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.005,2,0.2985074626865672
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0052,2,0.2985074626865672
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0055,2,0.2985074626865672
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0057,4,0.5970149253731344
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0058,4,0.5970149253731344
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.006,58,8.656716417910449
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0063,4,0.5970149253731344
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0067,4,0.5970149253731344
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0068,4,0.5970149253731344
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.007,6,0.8955223880597015
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0072,2,0.2985074626865672
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0073,4,0.5970149253731344
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0075,4,0.5970149253731344
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0077,2,0.2985074626865672
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0078,4,0.5970149253731344
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.008,30,4.477611940298507
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0082,2,0.2985074626865672
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0083,10,1.4925373134328357
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0085,8,1.1940298507462688
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0087,4,0.5970149253731344
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0088,2,0.2985074626865672
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.009,8,1.1940298507462688
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0092,2,0.2985074626865672
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0093,4,0.5970149253731344
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0095,2,0.2985074626865672
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0097,4,0.5970149253731344
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0098,2,0.2985074626865672
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.01,14,2.0895522388059704
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0105,4,0.5970149253731344
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0107,2,0.2985074626865672
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.011,4,0.5970149253731344
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0112,2,0.2985074626865672
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0113,2,0.2985074626865672
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0117,4,0.5970149253731344
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0118,4,0.5970149253731344
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.012,8,1.1940298507462688
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0123,2,0.2985074626865672
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0125,4,0.5970149253731344
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.013,2,0.2985074626865672
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0137,6,0.8955223880597015
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.014,4,0.5970149253731344
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0143,2,0.2985074626865672
3D-Torus-2x4x2-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0147,4,0.5970149253731344
3D-Torus-2x4x2-BestTwist,Replica-3 Topology-Aware,SHORTEST_PATH,0.004,512,78.04878048780488
3D-Torus-2x4x2-BestTwist,Replica-3 Topology-Aware,SHORTEST_PATH,0.008,144,21.951219512195124
3D-Torus-2x4x1,A2A,SHORTEST_PATH,0.112,114,37.5
3D-Torus-2x4x1,A2A,SHORTEST_PATH,0.116,14,4.605263157894736
3D-Torus-2x4x1,A2A,SHORTEST_PATH,0.136,14,4.605263157894736
3D-Torus-2x4x1,A2A,SHORTEST_PATH,0.14,114,37.5
3D-Torus-2x4x1,A2A,SHORTEST_PATH,0.512,48,15.789473684210526
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.002,30,10.714285714285714
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.004,164,58.57142857142858
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.006,16,5.714285714285714
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.008,8,2.857142857142857
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.01,10,3.571428571428571
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.012,4,1.4285714285714286
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.013,2,0.7142857142857143
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.015,2,0.7142857142857143
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.0153,2,0.7142857142857143
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.0157,2,0.7142857142857143
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.016,2,0.7142857142857143
