topology,workload,routing_mode,offered_volume_gb,link_count,link_ratio_pct
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0023,4,1.4134275618374559
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0025,4,1.4134275618374559
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0027,4,1.4134275618374559
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0028,6,2.1201413427561837
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.003,2,0.7067137809187279
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0033,8,2.8268551236749118
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0035,6,2.1201413427561837
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0037,8,2.8268551236749118
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.004,78,27.56183745583039
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0042,6,2.1201413427561837
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0043,2,0.7067137809187279
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0045,6,2.1201413427561837
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0047,2,0.7067137809187279
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0048,4,1.4134275618374559
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.005,2,0.7067137809187279
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0052,4,1.4134275618374559
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0057,2,0.7067137809187279
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0058,2,0.7067137809187279
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.006,10,3.53356890459364
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0065,6,2.1201413427561837
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0067,2,0.7067137809187279
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0068,4,1.4134275618374559
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0072,4,1.4134275618374559
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0077,2,0.7067137809187279
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0078,2,0.7067137809187279
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.008,1,0.35335689045936397
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0082,2,0.7067137809187279
3D-Torus-2x4x2,Sparse 1-to-N,SHORTEST_PATH,0.0092,2,0.7067137809187279
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,0.24,240,34.090909090909086
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,0.248,3,0.4261363636363636
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,0.252,13,1.8465909090909092
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,0.256,13,1.8465909090909092
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,0.26,3,0.4261363636363636
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,0.268,240,34.090909090909086
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,0.3627,32,4.545454545454546
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,0.4267,32,4.545454545454546
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,0.512,32,4.545454545454546
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,0.576,64,9.090909090909092
3D-Torus-2x4x2-BestTwist,A2A,SHORTEST_PATH,0.6187,32,4.545454545454546
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0005,6,2.0066889632107023
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0007,12,4.013377926421405
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.001,12,4.013377926421405
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0012,2,0.6688963210702341
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0013,8,2.6755852842809364
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0017,12,4.013377926421405
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0018,2,0.6688963210702341
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.002,88,29.431438127090303
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0022,4,1.3377926421404682
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0023,4,1.3377926421404682
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0025,4,1.3377926421404682
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0027,12,4.013377926421405
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0028,2,0.6688963210702341
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.003,12,4.013377926421405
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0032,2,0.6688963210702341
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0035,2,0.6688963210702341
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0037,4,1.3377926421404682
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.004,82,27.424749163879596
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0042,4,1.3377926421404682
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0043,4,1.3377926421404682
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0055,2,0.6688963210702341
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0058,2,0.6688963210702341
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.006,14,4.682274247491638
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.007,2,0.6688963210702341
3D-Torus-2x4x2-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.008,1,0.33444816053511706
3D-Torus-2x4x1,A2A,SHORTEST_PATH,0.112,120,39.473684210526315
3D-Torus-2x4x1,A2A,SHORTEST_PATH,0.124,8,2.631578947368421
3D-Torus-2x4x1,A2A,SHORTEST_PATH,0.128,8,2.631578947368421
3D-Torus-2x4x1,A2A,SHORTEST_PATH,0.14,120,39.473684210526315
3D-Torus-2x4x1,A2A,SHORTEST_PATH,0.512,48,15.789473684210526
3D-Torus-2x4x1,Sparse 1-to-N,SHORTEST_PATH,0.0013,4,3.007518796992481
3D-Torus-2x4x1,Sparse 1-to-N,SHORTEST_PATH,0.0017,4,3.007518796992481
3D-Torus-2x4x1,Sparse 1-to-N,SHORTEST_PATH,0.002,43,32.33082706766917
3D-Torus-2x4x1,Sparse 1-to-N,SHORTEST_PATH,0.0023,2,1.5037593984962405
3D-Torus-2x4x1,Sparse 1-to-N,SHORTEST_PATH,0.0027,4,3.007518796992481
3D-Torus-2x4x1,Sparse 1-to-N,SHORTEST_PATH,0.0037,4,3.007518796992481
3D-Torus-2x4x1,Sparse 1-to-N,SHORTEST_PATH,0.004,41,30.82706766917293
3D-Torus-2x4x1,Sparse 1-to-N,SHORTEST_PATH,0.0043,6,4.511278195488721
3D-Torus-2x4x1,Sparse 1-to-N,SHORTEST_PATH,0.0047,6,4.511278195488721
3D-Torus-2x4x1,Sparse 1-to-N,SHORTEST_PATH,0.005,2,1.5037593984962405
3D-Torus-2x4x1,Sparse 1-to-N,SHORTEST_PATH,0.0053,2,1.5037593984962405
3D-Torus-2x4x1,Sparse 1-to-N,SHORTEST_PATH,0.006,1,0.7518796992481203
3D-Torus-2x4x1,Sparse 1-to-N,SHORTEST_PATH,0.0063,4,3.007518796992481
3D-Torus-2x4x1,Sparse 1-to-N,SHORTEST_PATH,0.0067,2,1.5037593984962405
3D-Torus-2x4x1,Sparse 1-to-N,SHORTEST_PATH,0.007,4,3.007518796992481
3D-Torus-2x4x1,Sparse 1-to-N,SHORTEST_PATH,0.0073,2,1.5037593984962405
3D-Torus-2x4x1,Sparse 1-to-N,SHORTEST_PATH,0.011,2,1.5037593984962405
3D-Torus-2x4x1-BestTwist,A2A,SHORTEST_PATH,0.112,120,37.5
3D-Torus-2x4x1-BestTwist,A2A,SHORTEST_PATH,0.124,8,2.5
3D-Torus-2x4x1-BestTwist,A2A,SHORTEST_PATH,0.128,8,2.5
3D-Torus-2x4x1-BestTwist,A2A,SHORTEST_PATH,0.14,120,37.5
3D-Torus-2x4x1-BestTwist,A2A,SHORTEST_PATH,0.32,64,20.0
3D-Torus-2x4x1-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0005,2,1.342281879194631
3D-Torus-2x4x1-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.001,10,6.7114093959731544
3D-Torus-2x4x1-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0015,6,4.026845637583892
3D-Torus-2x4x1-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.002,59,39.59731543624161
3D-Torus-2x4x1-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0025,4,2.684563758389262
3D-Torus-2x4x1-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.003,4,2.684563758389262
3D-Torus-2x4x1-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.004,51,34.22818791946309
3D-Torus-2x4x1-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0045,2,1.342281879194631
3D-Torus-2x4x1-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.005,4,2.684563758389262
3D-Torus-2x4x1-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.0055,2,1.342281879194631
3D-Torus-2x4x1-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.006,3,2.013422818791946
3D-Torus-2x4x1-BestTwist,Sparse 1-to-N,SHORTEST_PATH,0.007,2,1.342281879194631
Clos,A2A,ECMP,0.286,576,66.66666666666666
Clos,A2A,ECMP,0.544,288,33.33333333333333
Clos,Sparse 1-to-N,ECMP,0.0005,8,1.7699115044247788
Clos,Sparse 1-to-N,ECMP,0.001,72,15.929203539823009
Clos,Sparse 1-to-N,ECMP,0.0015,16,3.5398230088495577
Clos,Sparse 1-to-N,ECMP,0.002,174,38.49557522123894
Clos,Sparse 1-to-N,ECMP,0.0025,16,3.5398230088495577
Clos,Sparse 1-to-N,ECMP,0.003,24,5.3097345132743365
Clos,Sparse 1-to-N,ECMP,0.0035,24,5.3097345132743365
Clos,Sparse 1-to-N,ECMP,0.004,112,24.778761061946902
Clos,Sparse 1-to-N,ECMP,0.006,6,1.3274336283185841
DF,A2A,SHORTEST_PATH,0.83,1664,72.72727272727273
DF,A2A,SHORTEST_PATH,1.735,52,2.272727272727273
DF,A2A,SHORTEST_PATH,1.8685,52,2.272727272727273
DF,A2A,SHORTEST_PATH,1.8853,52,2.272727272727273
DF,A2A,SHORTEST_PATH,2.3799,104,4.545454545454546
DF,A2A,SHORTEST_PATH,2.6389,104,4.545454545454546
DF,A2A,SHORTEST_PATH,2.7755,52,2.272727272727273
DF,A2A,SHORTEST_PATH,2.9845,52,2.272727272727273
DF,A2A,SHORTEST_PATH,3.058,52,2.272727272727273
DF,A2A,SHORTEST_PATH,3.3036,52,2.272727272727273
DF,A2A,SHORTEST_PATH,3.328,52,2.272727272727273
DF,Sparse 1-to-N,SHORTEST_PATH,0.0003,12,1.054481546572935
DF,Sparse 1-to-N,SHORTEST_PATH,0.0004,6,0.5272407732864675
DF,Sparse 1-to-N,SHORTEST_PATH,0.0005,10,0.8787346221441126
DF,Sparse 1-to-N,SHORTEST_PATH,0.0007,12,1.054481546572935
DF,Sparse 1-to-N,SHORTEST_PATH,0.0008,8,0.7029876977152899
DF,Sparse 1-to-N,SHORTEST_PATH,0.0009,2,0.17574692442882248
DF,Sparse 1-to-N,SHORTEST_PATH,0.001,12,1.054481546572935
DF,Sparse 1-to-N,SHORTEST_PATH,0.0011,6,0.5272407732864675
DF,Sparse 1-to-N,SHORTEST_PATH,0.0012,10,0.8787346221441126
DF,Sparse 1-to-N,SHORTEST_PATH,0.0013,8,0.7029876977152899
DF,Sparse 1-to-N,SHORTEST_PATH,0.0014,12,1.054481546572935
DF,Sparse 1-to-N,SHORTEST_PATH,0.0015,12,1.054481546572935
DF,Sparse 1-to-N,SHORTEST_PATH,0.0016,4,0.35149384885764495
DF,Sparse 1-to-N,SHORTEST_PATH,0.0017,22,1.9332161687170473
DF,Sparse 1-to-N,SHORTEST_PATH,0.0018,6,0.5272407732864675
DF,Sparse 1-to-N,SHORTEST_PATH,0.0019,4,0.35149384885764495
DF,Sparse 1-to-N,SHORTEST_PATH,0.002,324,28.471001757469246
DF,Sparse 1-to-N,SHORTEST_PATH,0.0021,4,0.35149384885764495
DF,Sparse 1-to-N,SHORTEST_PATH,0.0022,8,0.7029876977152899
DF,Sparse 1-to-N,SHORTEST_PATH,0.0023,12,1.054481546572935
DF,Sparse 1-to-N,SHORTEST_PATH,0.0024,14,1.2302284710017575
DF,Sparse 1-to-N,SHORTEST_PATH,0.0025,22,1.9332161687170473
DF,Sparse 1-to-N,SHORTEST_PATH,0.0026,4,0.35149384885764495
DF,Sparse 1-to-N,SHORTEST_PATH,0.0027,18,1.5817223198594026
DF,Sparse 1-to-N,SHORTEST_PATH,0.0028,6,0.5272407732864675
DF,Sparse 1-to-N,SHORTEST_PATH,0.0029,10,0.8787346221441126
DF,Sparse 1-to-N,SHORTEST_PATH,0.003,16,1.4059753954305798
DF,Sparse 1-to-N,SHORTEST_PATH,0.0031,8,0.7029876977152899
DF,Sparse 1-to-N,SHORTEST_PATH,0.0032,6,0.5272407732864675
DF,Sparse 1-to-N,SHORTEST_PATH,0.0033,14,1.2302284710017575
DF,Sparse 1-to-N,SHORTEST_PATH,0.0034,4,0.35149384885764495
DF,Sparse 1-to-N,SHORTEST_PATH,0.0035,12,1.054481546572935
DF,Sparse 1-to-N,SHORTEST_PATH,0.0036,4,0.35149384885764495
DF,Sparse 1-to-N,SHORTEST_PATH,0.0037,8,0.7029876977152899
DF,Sparse 1-to-N,SHORTEST_PATH,0.0038,2,0.17574692442882248
DF,Sparse 1-to-N,SHORTEST_PATH,0.0039,4,0.35149384885764495
DF,Sparse 1-to-N,SHORTEST_PATH,0.004,300,26.36203866432337
DF,Sparse 1-to-N,SHORTEST_PATH,0.0041,2,0.17574692442882248
DF,Sparse 1-to-N,SHORTEST_PATH,0.0042,4,0.35149384885764495
DF,Sparse 1-to-N,SHORTEST_PATH,0.0043,12,1.054481546572935
DF,Sparse 1-to-N,SHORTEST_PATH,0.0044,8,0.7029876977152899
DF,Sparse 1-to-N,SHORTEST_PATH,0.0045,10,0.8787346221441126
DF,Sparse 1-to-N,SHORTEST_PATH,0.0047,6,0.5272407732864675
DF,Sparse 1-to-N,SHORTEST_PATH,0.0048,14,1.2302284710017575
DF,Sparse 1-to-N,SHORTEST_PATH,0.005,8,0.7029876977152899
DF,Sparse 1-to-N,SHORTEST_PATH,0.0051,2,0.17574692442882248
DF,Sparse 1-to-N,SHORTEST_PATH,0.0052,10,0.8787346221441126
DF,Sparse 1-to-N,SHORTEST_PATH,0.0053,6,0.5272407732864675
DF,Sparse 1-to-N,SHORTEST_PATH,0.0054,6,0.5272407732864675
DF,Sparse 1-to-N,SHORTEST_PATH,0.0055,4,0.35149384885764495
DF,Sparse 1-to-N,SHORTEST_PATH,0.0056,12,1.054481546572935
DF,Sparse 1-to-N,SHORTEST_PATH,0.0058,2,0.17574692442882248
DF,Sparse 1-to-N,SHORTEST_PATH,0.0059,4,0.35149384885764495
DF,Sparse 1-to-N,SHORTEST_PATH,0.006,14,1.2302284710017575
DF,Sparse 1-to-N,SHORTEST_PATH,0.0061,6,0.5272407732864675
DF,Sparse 1-to-N,SHORTEST_PATH,0.0062,6,0.5272407732864675
DF,Sparse 1-to-N,SHORTEST_PATH,0.0064,4,0.35149384885764495
DF,Sparse 1-to-N,SHORTEST_PATH,0.0065,8,0.7029876977152899
DF,Sparse 1-to-N,SHORTEST_PATH,0.0067,2,0.17574692442882248
DF,Sparse 1-to-N,SHORTEST_PATH,0.0068,4,0.35149384885764495
DF,Sparse 1-to-N,SHORTEST_PATH,0.0069,2,0.17574692442882248
DF,Sparse 1-to-N,SHORTEST_PATH,0.007,4,0.35149384885764495
DF,Sparse 1-to-N,SHORTEST_PATH,0.0072,2,0.17574692442882248
DF,Sparse 1-to-N,SHORTEST_PATH,0.0075,2,0.17574692442882248
DF,Sparse 1-to-N,SHORTEST_PATH,0.0076,2,0.17574692442882248
DF,Sparse 1-to-N,SHORTEST_PATH,0.0077,2,0.17574692442882248
DF,Sparse 1-to-N,SHORTEST_PATH,0.0078,2,0.17574692442882248
DF,Sparse 1-to-N,SHORTEST_PATH,0.0079,4,0.35149384885764495
DF,Sparse 1-to-N,SHORTEST_PATH,0.008,6,0.5272407732864675
DF,Sparse 1-to-N,SHORTEST_PATH,0.0083,4,0.35149384885764495
DF,Sparse 1-to-N,SHORTEST_PATH,0.0087,2,0.17574692442882248
DF,Sparse 1-to-N,SHORTEST_PATH,0.0099,2,0.17574692442882248
DF,Sparse 1-to-N,SHORTEST_PATH,0.0108,2,0.17574692442882248
DF,Sparse 1-to-N,SHORTEST_PATH,0.011,2,0.17574692442882248
SparseMesh-Local,A2A,SHORTEST_PATH,0.16,160,33.057851239669425
SparseMesh-Local,A2A,SHORTEST_PATH,0.168,3,0.6198347107438017
SparseMesh-Local,A2A,SHORTEST_PATH,0.172,13,2.6859504132231407
SparseMesh-Local,A2A,SHORTEST_PATH,0.176,13,2.6859504132231407
SparseMesh-Local,A2A,SHORTEST_PATH,0.18,3,0.6198347107438017
SparseMesh-Local,A2A,SHORTEST_PATH,0.188,160,33.057851239669425
SparseMesh-Local,A2A,SHORTEST_PATH,0.2133,44,9.090909090909092
SparseMesh-Local,A2A,SHORTEST_PATH,0.2987,44,9.090909090909092
SparseMesh-Local,A2A,SHORTEST_PATH,0.384,44,9.090909090909092
SparseMesh-Local,Sparse 1-to-N,SHORTEST_PATH,0.0007,26,13.471502590673575
SparseMesh-Local,Sparse 1-to-N,SHORTEST_PATH,0.0013,16,8.290155440414509
SparseMesh-Local,Sparse 1-to-N,SHORTEST_PATH,0.002,70,36.26943005181347
SparseMesh-Local,Sparse 1-to-N,SHORTEST_PATH,0.0027,10,5.181347150259067
SparseMesh-Local,Sparse 1-to-N,SHORTEST_PATH,0.0033,8,4.145077720207254
SparseMesh-Local,Sparse 1-to-N,SHORTEST_PATH,0.004,42,21.761658031088082
SparseMesh-Local,Sparse 1-to-N,SHORTEST_PATH,0.0047,2,1.0362694300518136
SparseMesh-Local,Sparse 1-to-N,SHORTEST_PATH,0.006,16,8.290155440414509
SparseMesh-Local,Sparse 1-to-N,SHORTEST_PATH,0.0073,2,1.0362694300518136
SparseMesh-Local,Sparse 1-to-N,SHORTEST_PATH,0.008,1,0.5181347150259068
SparseMesh-Global,A2A,SHORTEST_PATH,0.192,192,33.56643356643357
SparseMesh-Global,A2A,SHORTEST_PATH,0.2,3,0.5244755244755245
SparseMesh-Global,A2A,SHORTEST_PATH,0.204,13,2.272727272727273
SparseMesh-Global,A2A,SHORTEST_PATH,0.208,13,2.272727272727273
SparseMesh-Global,A2A,SHORTEST_PATH,0.212,3,0.5244755244755245
SparseMesh-Global,A2A,SHORTEST_PATH,0.22,192,33.56643356643357
SparseMesh-Global,A2A,SHORTEST_PATH,0.3285,52,9.090909090909092
SparseMesh-Global,A2A,SHORTEST_PATH,0.3797,52,9.090909090909092
SparseMesh-Global,A2A,SHORTEST_PATH,0.4437,52,9.090909090909092
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0004,8,3.076923076923077
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0005,6,2.307692307692308
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0007,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0008,6,2.307692307692308
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0009,10,3.8461538461538463
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.001,4,1.5384615384615385
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0011,6,2.307692307692308
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0012,14,5.384615384615385
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0013,6,2.307692307692308
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0016,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0017,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0018,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.002,66,25.384615384615383
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0021,4,1.5384615384615385
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0022,6,2.307692307692308
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0023,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0024,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0025,8,3.076923076923077
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0027,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0029,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0031,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0032,6,2.307692307692308
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0033,4,1.5384615384615385
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0034,4,1.5384615384615385
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0036,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0037,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0038,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.004,58,22.30769230769231
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0042,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0047,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0056,2,0.7692307692307693
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.006,12,4.615384615384616
SparseMesh-Global,Sparse 1-to-N,SHORTEST_PATH,0.0066,2,0.7692307692307693
